average_rating,number_of_ratings,adapted
4.16,30135,no
4.14,30664,no
4.33,33764,no
4.2,27146,no
3.42,28063,no
3.95,23898,no
4.07,30228,yes
3.31,25135,no
3.82,32000,no
3.75,26597,no
3.88,25674,no
3.96,26249,no
4.02,33719,no
3.61,26798,no
3.89,35287,no
3.52,27706,no
3.93,16536,yes
4.12,47773,no
4.23,30367,no
4.01,38879,no
4.57,26364,no
3.49,28006,no
3.44,20056,yes
3.82,24898,no
4.14,25474,no
3.68,48264,no
3.73,24884,no
3.46,27719,no
3.95,37324,no
4.77,33220,no
4.06,37232,no
4.1,29777,no
4.21,30724,no
4.26,30884,no
4.15,29745,no
3.95,33510,no
4.48,25533,no
3.57,30468,no
3.64,31851,no
3.98,25327,no
3.94,30592,no
3.99,30577,no
4.04,22912,no
3.69,43323,no
3.94,27109,no
4.09,32709,no
4.4,26232,no
4.01,30831,no
4.29,24967,no
4.07,32944,no
3.45,23614,no
3.94,44678,no
4.21,34271,no
3.79,25371,no
3.8,27244,no
4.16,30403,no
4.28,39792,no
4.19,31537,no
3.82,34579,no
3.87,26555,no
4.09,35708,no
4.16,30894,no
4.23,26267,no
4.23,33738,no
3.92,26754,no
3.98,32002,no
3.75,24685,no
3.96,32699,no
3.92,27675,no
3.77,23294,no
4.01,38655,no
4.29,27706,no
3.89,37656,no
4.21,32785,no
3.77,24879,no
4.19,26377,no
3.67,32490,no
4.13,28675,no
3.66,28922,no
4.39,28503,no
4.21,41536,no
3.79,21798,no
3.64,29687,no
3.37,26841,no
4.28,43181,no
4.19,25099,no
3.86,37682,no
3.79,29862,no
3.86,29179,no
3.75,24727,no
4.17,43435,no
4.25,33679,no
4.25,26551,no
3.97,39307,no
3.71,32734,no
4.45,28866,no
4.18,30221,no
3.49,30829,no
4.27,30193,no
4.26,53570,no
4.07,32029,no
3.96,37225,no
4.29,34002,no
4.28,25625,no
4.14,33653,no
4.08,26440,yes
3.72,31883,no
4.14,36260,no
3.96,31744,no
4.07,28849,no
3.96,28581,no
4.01,29596,no
4.51,27855,no
4.06,34094,no
3.71,31771,no
3.92,27207,no
3.99,32861,no
4.07,27116,no
3.63,35296,no
4.1,32754,no
4.07,30066,no
4.06,27904,no
3.92,32781,no
4.11,33935,no
4.29,28857,no
4.09,29258,no
4.05,35111,no
3.46,28058,no
3.78,29721,no
3.75,33086,no
4.2,33642,no
3.88,21358,no
4.35,36759,no
3.82,26070,no
3.98,31265,no
4.2,26295,no
4.36,41837,no
3.37,17563,no
4.16,50146,no
4.09,25493,no
4.1,27778,no
3.99,28050,no
3.96,30283,yes
3.77,37177,no
3.99,37689,no
3.92,23408,no
4.31,29848,no
4.15,27105,no
3.94,30180,no
4.59,32544,no
4.48,32362,no
3.92,29364,no
4.1,25306,no
4.25,24162,no
3.96,29372,no
3.74,22026,no
4.1,28655,yes
4.09,29562,no
3.97,28870,no
4.31,41454,no
3.38,31035,no
3.8,31333,no
4.27,44487,no
3.37,22229,no
4.21,31235,no
3.96,43203,no
3.62,26390,yes
4.06,26813,no
4.24,35694,no
3.97,29278,no
3.41,27904,no
3.91,23614,no
4.23,27725,no
4.08,24744,no
4.24,30171,no
4.09,28598,no
3.94,52083,no
4.14,25389,no
4.33,36683,no
3.93,24365,no
3.87,40827,no
3.59,28149,no
4.01,22847,no
3.76,27234,no
3.96,32296,no
4.16,30834,no
3.82,19771,no
3.58,19734,no
4.17,40519,no
4.04,30500,no
4.13,53515,no
4.12,44076,no
3.5,23407,no
3.83,33400,no
3.8,25774,no
4.32,42427,no
3.95,18276,no
3.44,28506,no
3.92,40807,no
3.94,43289,no
3.67,24660,no
4.05,28782,no
4.17,27044,no
4.3,25200,no
3.82,28875,no
4.34,25066,no
3.67,41713,no
4.04,38535,no
4.25,29663,no
3.79,30318,no
3.53,29231,no
4.26,27124,no
3.78,29834,no
4.07,28428,no
3.99,35196,no
4.22,17326,no
4.15,30570,no
4.43,44588,no
3.96,24213,no
4.15,28024,no
3.89,25865,no
4.09,25288,no
3.8,30267,no
4.07,28386,no
4.26,24598,no
4.15,32830,no
4.44,27352,no
4.19,33023,yes
4.19,23765,no
3.85,29598,no
3.72,25374,no
3.73,33383,no
4.25,30578,yes
4.47,23737,no
4.23,24481,no
3.59,27242,no
3.97,25043,no
4.27,21143,no
4.05,31485,no
4.04,25570,no
3.79,31445,no
3.74,32443,no
4.25,26920,no
4.03,33000,no
4.14,18073,no
4.58,27173,no
4.12,32127,no
4.17,18956,no
4.05,18672,no
3.8,25826,no
4.28,45825,no
4.24,40036,no
4.15,33398,no
3.88,30880,no
4.14,26237,no
3.78,28453,no
3.87,27839,no
3.84,28891,no
3.82,26550,no
4.21,24202,no
4.01,29385,no
4.09,21903,no
4.14,24595,no
4.31,30926,no
3.84,40737,no
3.95,27534,no
3.67,25914,no
3.99,28875,no
4.15,43188,no
3.72,39872,no
3.75,28095,no
4.02,29973,no
3.85,28952,no
4.18,25267,no
4.08,28815,no
4.21,29375,no
4.01,46825,no
4,27845,no
4.14,37873,no
3.78,25504,no
4.33,45127,no
4.24,44106,no
4.06,24270,no
4.21,26560,no
4.09,34086,no
4.22,28690,no
3.98,23911,no
3.92,25523,no
4.46,27754,no
4.25,28327,no
4.3,37403,no
4.11,27510,no
3.72,17001,no
4.3,33355,no
3.88,23950,no
4.07,29685,no
4,26172,no
3.81,29586,no
4.36,30691,no
3.92,27523,no
4.05,27718,no
4.22,33917,no
4.21,28617,no
4.01,39102,no
2.67,28299,no
3.69,28139,yes
3.66,26284,no
4.04,24245,no
4.51,37667,no
3.45,29695,no
3.91,24158,no
4.28,24828,no
4.06,37204,no
3.99,28789,no
3.71,26262,no
3.93,23055,no
4.13,34640,no
4.34,33789,no
3.92,28436,no
4.04,35181,no
3.97,25728,no
3.68,26584,no
3.79,27928,no
3.82,23336,no
3.86,25752,no
4.37,40001,no
3.9,27178,no
4.05,27359,no
3.51,25002,no
4.32,27469,no
4.32,39310,no
4.12,29943,no
4.12,30831,no
3.65,29749,no
3.84,36501,no
4.03,24990,no
4.23,24568,no
3.76,39306,no
4.2,24920,no
3.84,30973,no
4.22,24111,no
3.74,18072,no
3.94,26344,no
4.13,40788,no
3.96,25332,no
4.17,24007,no
4.2,22620,no
3.95,40060,no
4.3,31572,no
3.98,30804,no
4.27,31129,no
3.81,24071,no
3.85,23015,no
3.98,25172,no
3.81,23046,no
4.32,25023,no
4.08,24529,no
4.02,23778,no
4.14,22207,no
3.98,32670,no
4.18,28720,no
4.43,40399,no
3.78,39200,yes
4.11,24060,no
3.61,27650,no
3.82,36102,no
3.98,30752,no
4.19,29273,no
3.95,27152,no
4.21,24070,no
3.89,38911,no
3.94,36772,no
3.71,29934,no
4.14,29406,no
3.79,23726,no
4.11,27437,no
4.08,28593,no
3.43,24768,no
4.12,28203,no
3.93,24578,no
3.7,36754,no
4.42,29397,no
4.82,28900,no
4.15,26303,no
3.52,25082,no
4.17,23873,no
4.18,26350,no
4.29,32128,no
3.69,28712,no
4.42,27721,no
4.2,25623,yes
3.82,30154,no
3.82,28416,no
4.11,27717,yes
3.82,23333,no
3.53,30313,yes
3.5,30379,no
3.88,26815,no
4.11,28970,no
4.07,22692,no
3.92,26542,no
4.08,10991,no
4.21,37448,no
4.09,43448,no
4.28,23272,no
4.21,28627,no
3.97,27305,no
4.12,28283,no
3.97,30330,no
4.16,31983,no
3.26,23795,no
3.48,31633,yes
4.4,26454,no
3.92,19289,no
4.53,32360,no
4,21997,no
4.36,28011,yes
4.27,37110,no
4.15,32743,no
4.35,39918,no
4.25,39625,no
3.89,18107,no
3.94,29665,no
4.17,17015,no
4.12,21551,no
4.26,25706,no
4.23,30504,no
4.35,38315,no
4.18,22361,no
4.01,25452,no
3.72,27401,no
4.39,31763,no
4.15,18311,no
4.41,29308,no
3.74,29283,no
3.72,31242,no
3.82,27776,no
3.9,26820,no
4.02,25074,no
3.76,22819,no
3.81,29667,no
4.18,38874,no
4.26,29003,no
4.32,23889,no
3.95,24230,no
4.12,14164,no
4.16,25578,no
4.23,24695,no
4.25,25791,no
4.27,29825,no
4.13,23596,no
4.26,24964,no
4.33,31643,no
4.03,29952,no
3.92,29182,no
3.74,32027,no
3.95,40523,no
3.84,21724,yes
4.2,36885,no
4.09,26274,no
4.22,38511,no
4.11,24259,no
3.83,25797,no
3.86,23352,no
4.25,34308,no
3.74,31911,no
4.17,29586,no
3.81,27240,no
3.9,22842,no
3.89,30272,no
4.09,25349,no
3.75,24397,no
4.09,32493,no
4.04,23161,no
4.05,24648,no
3.98,25864,no
4.39,21358,no
3.82,35300,no
3.3,30320,no
4.35,25757,no
3.93,23544,no
4.12,27569,no
3.93,34581,no
3.62,32105,no
3.55,23043,no
4.35,30945,no
4.38,42635,no
4.24,25488,no
3.88,25038,no
4.06,27690,no
4.56,27361,no
4.05,25515,yes
4.28,38040,no
4.01,33049,no
4.21,27402,no
4.15,27629,no
4.13,24952,yes
4.09,26716,no
3.96,25800,no
3.92,27974,no
4.34,28536,no
3.97,22544,no
4.14,32972,no
4.28,38229,no
4,27362,yes
3.71,24531,no
4.07,15476,no
4.73,24618,no
4.12,26532,no
3.9,26265,no
3.92,22054,no
3.63,23690,yes
4.13,29492,yes
4.43,25359,no
3.64,21443,yes
4.16,22482,no
4.11,28034,yes
3.94,25665,yes
3.88,21365,yes
4.44,29556,no
3.87,24819,no
3.8,32994,no
4.28,27544,no
3.79,32917,no
4.32,44500,no
3.96,27392,no
4.38,26633,no
3.68,24200,no
4.18,32516,no
4.53,22259,no
4.1,25071,no
4.25,33178,no
4.12,31325,no
3.99,24896,no
3.66,28653,no
3.83,44328,no
3.91,24895,no
3.69,34746,no
4.04,18115,no
3.84,22611,no
4.34,23952,no
3.68,27034,no
3.67,24760,no
4.07,22251,no
3.71,33217,no
3.87,24932,no
3.46,23676,no
4.37,38152,no
4.06,23666,no
3.97,26791,no
4.29,28687,no
3.64,24885,no
4.46,25185,no
3.74,25433,no
3.94,36473,no
4.05,27052,no
3.99,23415,no
3.81,27061,no
3.9,26304,no
3.99,33519,no
3.82,27511,no
3.83,26055,no
4.24,25504,no
4.25,26082,no
3.84,23803,no
3.99,25452,no
3.83,26623,no
4.22,24607,no
4.39,36216,no
3.71,21263,no
4.1,27238,no
4.31,25841,no
4.12,34643,no
4.45,35141,no
4.25,25663,no
4.15,21977,no
4.14,28276,no
3.98,23426,no
4.25,35158,no
4.17,31993,no
3.85,34020,no
4.29,24125,no
3.78,22682,no
3.98,27046,no
4.01,30254,no
3.87,23605,no
3.81,36848,no
3.88,27529,yes
4.17,33172,no
4.07,26690,no
4.29,26364,no
3.82,29797,no
4.07,40836,no
4.25,34491,no
3.73,21410,no
4.09,21932,no
4.06,26045,no
4.08,24907,no
4.15,25021,no
3.82,22665,no
3.58,29791,no
4.05,24283,no
4.31,22337,no
4.04,27673,no
3.95,23541,no
4.17,23780,no
4.41,39069,no
3.96,26412,no
4.08,27196,no
4.08,34831,no
3.61,24109,no
4.05,25448,no
4.17,26733,no
4.38,35300,no
4.25,35016,no
3.86,26623,no
4.22,33464,no
4.16,37797,no
4.24,26254,no
4.06,26861,no
3.6,21666,no
3.91,22484,no
4.01,22413,no
3.58,22284,no
4.12,25552,no
3.94,31847,no
4.27,24288,no
4.18,25318,no
3.62,37410,no
4.23,38287,no
3.83,26250,no
3.12,25167,no
3.92,28260,no
3.9,31517,no
4.04,29564,no
4.14,24000,no
3.85,26097,no
3.85,26312,no
3.97,26410,no
4.49,42573,no
3.74,25832,no
4.26,32089,no
3.92,32034,no
3.84,27989,no
4.38,10970,no
3.57,24029,no
3.73,25868,no
3.79,25343,no
4.05,25668,no
3.94,28342,no
3.75,23870,no
4.11,22838,no
3.85,21885,no
3.93,29962,no
4.22,24029,no
3.91,32143,no
4.32,36250,no
4.04,20450,no
4.05,36641,no
3.85,24282,no
3.94,28921,no
4.11,29008,no
3.8,25312,no
4.19,35591,no
4.15,29555,no
4.05,23295,no
3.62,25412,no
4.12,18574,no
3.94,18673,no
4.01,26015,no
4.07,27215,no
4.28,23895,no
3.95,25675,no
3.83,29573,no
4.35,19310,no
4.01,25871,no
4.13,27968,no
4.09,19246,no
3.71,25679,no
3.93,24170,no
4.47,34257,no
4.37,17398,no
4.25,18054,no
4.11,21586,no
3.91,19380,no
4.23,22613,no
4.29,28569,no
3.57,26306,no
4.11,26608,no
4,31604,no
4.16,27997,no
3.65,27673,no
4.05,30618,no
3.8,22146,no
4.14,24651,no
4.27,23540,no
4.16,23170,no
4.02,37323,no
4.01,25247,no
4.06,24438,no
4.25,22525,no
4.19,31395,no
3.87,29341,no
3.91,22128,no
3.67,18289,no
4.35,23544,no
4.37,33394,no
4.49,23205,no
4.09,21394,no
3.85,22461,no
3.79,37188,no
3.83,32733,no
3.97,25366,no
4.04,23033,no
3.97,25574,yes
3.72,20253,no
4.17,21375,no
4.13,22921,no
4.16,24871,no
4.13,25469,no
3.73,23736,no
4.12,25698,no
4.15,34459,no
3.91,22742,yes
4.27,31362,no
3.98,23790,no
4.32,21778,no
3.86,24522,no
4.26,31874,no
4.15,36433,no
3.87,34797,no
4.21,23910,no
4.13,26075,no
3.22,22724,no
4.11,38452,no
4.29,19675,no
4.08,24688,no
4.36,30745,no
4.33,35144,no
3.83,21971,no
4.16,20652,no
3.83,20868,no
4.34,28930,no
4.33,20722,no
3.9,35620,no
4.1,26658,no
3.97,30807,no
3.6,22055,no
3.98,23739,no
4.22,22932,no
4.23,11981,no
3.55,25045,no
3.73,25680,no
4.07,27160,no
4.29,30299,no
3.92,17052,no
4.28,26075,no
4.02,25280,no
4.14,22227,no
3.72,24273,no
4.19,20009,no
3.93,33454,no
4.08,38501,no
2.8,22278,no
4.2,26360,no
3.95,33739,no
3.96,26561,no
3.73,21973,no
4.09,33317,no
4.14,20086,no
3.69,25787,no
4.27,21686,no
3.98,21703,no
4.21,21636,no
3.29,20094,no
3.58,32986,no
3.83,26068,no
4.2,41292,no
4.07,30517,no
4.04,25096,no
4.3,20850,no
3.97,29574,no
3.93,35071,no
3.98,19821,no
4.06,34888,no
3.78,25166,no
4.12,30089,no
3.63,29896,no
3.96,25603,no
4.21,22497,no
3.94,30226,no
4,22781,no
4.37,22276,no
3.17,23096,no
4.03,23615,no
4.2,16352,no
4.05,26685,no
4.25,22725,no
4.31,28621,no
3.16,22082,no
4.45,24199,no
4.14,25577,no
4.02,22697,no
3.91,27961,no
4.29,20761,no
3.41,23992,no
3.81,27307,no
4.19,25466,no
3.95,20745,no
4.15,20120,no
4.34,21240,no
3.41,24579,no
3.94,22838,no
3.78,25230,no
3.64,30324,no
4.32,27532,no
4.17,24396,no
4.18,20845,no
4.16,23971,yes
4.03,29058,no
4.01,26578,no
3.92,22928,no
4.09,20889,no
4.14,30596,no
4.09,31971,no
3.76,21447,no
3.96,17971,no
4.23,32212,no
4.35,15601,no
4.17,22373,no
3.83,37303,no
4.29,42242,no
4.05,23328,no
3.95,24133,no
3.83,23023,no
3.4,19293,no
4.15,37148,no
4.13,33805,no
4.13,28103,no
3.86,26848,no
3.8,23854,no
3.8,37402,yes
4.23,24065,no
3.97,22598,no
4.18,23026,no
3.76,26538,no
3.94,31757,no
3.93,27647,no
3.92,27642,no
3.87,25426,no
3.87,16455,no
3.67,29592,no
3.46,24098,no
4.12,20531,no
3.37,21665,no
4,24815,no
4.14,34347,no
4.08,21241,no
4.26,20615,no
4.36,29053,no
4.15,15297,no
4.55,22847,no
3.93,21649,no
4.36,25941,no
3.98,13986,no
3.98,18805,no
4.03,30283,no
4.08,22863,no
3.6,27783,no
4.09,21113,no
3.81,20778,no
3.95,20852,no
4.06,23597,no
4.19,19838,no
4.08,21141,no
4.15,27206,no
4.28,13856,no
3.94,33348,no
3.98,24584,no
4.14,28845,no
4.29,25592,no
3.85,27472,no
3.65,26981,no
3.94,24976,no
3.3,23277,no
4.14,23899,no
4.14,26287,no
3.95,23050,no
4.18,24790,no
4.14,35910,no
3.68,21573,no
3.7,22175,no
3.86,26621,no
3.63,19778,no
4.12,21927,no
3.66,24885,no
4.15,35104,no
4.04,30934,no
3.86,15871,no
3.8,30515,no
4.07,24959,no
3.85,20583,no
4.1,25293,no
3.99,24588,no
4.41,24325,no
4.11,20095,no
4.05,18906,no
4.05,23628,no
4.36,21692,no
3.91,23240,no
3.88,35680,no
4.1,19444,no
3.76,36153,no
3.77,32890,no
3.69,19063,no
3.78,21310,no
4.03,21302,no
4.32,22970,no
3.34,23979,no
3.92,31656,no
3.58,28896,no
3.77,28430,no
3.85,27030,no
3.85,22697,no
3.78,35169,no
4.08,16134,no
4.08,26676,no
4.05,23851,no
3.77,16705,no
3.86,24641,no
3.79,36522,no
4.22,24452,no
3.19,26774,no
4.17,23323,no
4.33,26289,no
3.91,24627,no
4.16,25997,no
3.89,22152,no
4.07,20595,no
4.13,37150,no
3.97,21640,no
3.9,24533,no
3.7,31185,no
4,20019,no
3.86,26995,no
4.12,16951,no
3.88,25780,no
4.2,32885,no
4.22,33405,no
3.75,32401,no
3.62,30157,yes
3.79,18964,no
4.25,39673,no
4.21,23496,no
3.8,28989,no
4.16,24578,no
4.09,17946,no
4.05,30537,no
3.99,34331,no
4.28,16716,no
4.46,23098,no
4.07,24489,no
4.12,32251,no
4.22,21564,no
4.31,32793,no
3.85,20063,no
4.07,19393,no
4,27570,yes
3.87,27345,yes
4.13,24671,no
3.77,22559,no
4.21,17689,no
3.82,28734,no
3.85,25805,no
3.92,19152,no
3.86,21875,no
4.13,23020,no
3.97,33385,no
4.43,41818,no
3.97,20075,no
4.17,33983,no
3.58,26094,no
4.28,24086,no
4.53,18788,no
4.16,25401,no
4.06,28027,yes
3.82,24090,no
3.97,31710,no
4.26,32489,no
3.65,17330,no
3.7,28979,no
3.64,21507,no
3.73,20030,no
4,20972,no
3.94,28776,yes
4.13,38499,no
4.15,25180,yes
3.95,24258,no
3.79,24567,no
4.29,23338,no
4.15,24341,no
4.11,19526,no
4.43,20578,no
3.66,22074,no
3.9,24113,yes
3.85,24567,no
4.12,20720,no
3.99,26837,no
3.9,22006,no
4.34,30535,no
4.06,26847,no
4.18,20882,no
4.25,26421,no
4.09,26687,no
3.84,18288,no
4.19,26065,no
4.18,19433,no
4.15,23103,no
3.87,17717,no
3.36,23966,no
4.04,24179,no
4.13,18579,no
3.79,22734,no
4.12,12597,no
4.05,20895,no
4.34,23390,yes
4,22647,no
3.92,25879,no
4.15,20083,no
4.14,29544,no
4.12,24949,no
3.85,27831,no
4.26,38100,no
3.84,28910,no
4.3,23201,no
4.37,32610,no
2.96,21242,no
2.84,19210,no
4.36,23027,no
4.13,19423,no
4.24,22691,no
4.36,22101,no
3.83,29018,no
3.97,23202,no
3.91,28214,no
4.33,21160,no
3.82,20718,no
4.16,34373,no
3.94,23124,no
4.15,23121,no
4.06,26211,no
4.32,17866,no
3.89,20994,no
4.17,31721,no
3.9,25204,no
4.32,22346,no
4.06,24631,no
4.4,28913,no
3.51,21077,yes
4.42,31278,no
3.98,34993,no
3.7,18488,no
4.07,29200,no
3.86,22687,no
4.32,20296,no
3.75,27884,no
4.14,36054,no
3.58,20563,no
3.93,29726,no
4.2,27933,no
3.73,17053,no
3.27,26307,no
4.03,21512,no
3.86,20313,no
4.39,23509,no
3.9,20524,no
3.33,20962,no
4.13,27630,no
4.24,38186,no
4.31,23167,no
3.93,22063,no
4.06,20985,no
4.23,26636,no
4.1,25526,no
4.06,21829,no
4.09,18496,no
3.87,21500,no
3.64,25090,no
3.93,22779,no
4.09,22293,no
4.46,20237,no
3.86,22908,no
3.93,16348,no
4.34,28303,no
4.15,36503,no
3.79,17310,no
4.06,21092,no
3.85,31018,no
4.41,29759,no
3.66,33327,no
4.4,20500,no
3.77,23815,no
4.14,21078,no
3.96,23771,no
3.94,28422,no
4,23708,no
4.14,22492,no
3.73,18499,no
3.41,20062,no
3.92,28119,no
3.84,20990,no
3.77,33500,yes
3.97,22102,no
3.66,22372,yes
3.53,22795,no
3.87,24778,no
3.85,22497,no
3.76,20722,no
4.26,19634,no
3.94,44570,no
4.16,20389,no
3.83,13405,no
4.25,22571,no
3.56,18091,no
4.2,19319,no
3.86,22047,no
4.02,25487,no
4.56,32520,no
3.77,21071,no
4.28,25518,no
3.41,17325,no
3.99,19998,no
4.16,21192,no
4.14,22321,no
4.18,23256,no
4.14,42363,no
4.05,13837,no
3.92,24401,no
3.37,17151,no
4.1,16106,no
4.33,29389,no
4,23641,no
3.83,19216,no
4.23,22228,no
3.61,21001,no
3.5,20658,no
3.61,20784,no
3.81,33209,no
3.89,18583,no
4.15,21127,no
4.2,33925,no
3.95,19767,no
3.83,14932,no
3.13,16285,no
3.56,22521,no
4.21,22817,no
4.14,23185,no
3.97,29809,yes
4.01,19240,no
3.9,23322,no
3.94,27123,no
4.09,22972,no
4.2,30424,no
4.09,33711,no
4.59,17526,no
3.82,18466,no
3.77,19964,no
3.95,27332,no
3.64,19838,no
4.28,18035,no
4.21,32191,no
4,22422,no
3.9,22819,no
4.09,25905,no
4.12,18722,no
3.68,18216,no
3.44,22767,no
4.26,29315,no
4.04,31598,no
3.85,32159,no
3.71,18109,no
3.19,24756,no
3.67,18773,no
3.74,21227,no
3.96,19769,no
3.46,20420,no
4.47,22017,no
4.41,32358,no
4,24985,no
3.86,22800,no
4.05,24251,no
4.21,17428,no
3.75,19278,no
4.09,24781,no
4.37,25782,no
4.39,16590,no
4.19,35844,no
4.23,22503,yes
4.17,21864,no
4.07,27425,yes
4.2,32918,no
3.84,23114,no
3.98,35216,no
4.19,28461,no
3.94,31388,no
3.86,21596,no
3.96,27715,no
4.19,19269,no
3.5,26202,no
3.88,22583,no
3.77,30759,no
4.29,23347,no
4.12,24219,no
4.02,23895,no
4.02,26345,no
4.37,20681,no
4.29,19144,no
3.98,22203,no
4.12,21199,no
4.01,18278,no
4.29,39411,no
4.1,18344,no
4.01,19221,no
4.04,20168,no
4.14,25679,no
4.3,20654,no
4.15,19877,no
3.38,21002,no
3.8,26913,no
4.1,15203,no
3.96,24061,no
3.92,17204,no
3.96,17989,no
4.24,35843,no
3.88,30506,no
4.01,23378,no
4.14,21233,no
4.75,22351,no
4.24,18771,no
3.94,19897,no
4.4,12909,no
3.94,24027,no
4.13,20291,no
3.4,13213,no
4,20206,no
4.12,19016,no
4.18,30049,no
3.75,21550,no
4.22,23842,no
4.17,20534,no
4.19,18711,no
4.18,22448,no
4.1,16566,no
3.98,18925,no
3.83,32623,no
4.18,17170,no
4.01,18864,no
3.73,24718,no
3.84,20125,no
4.15,28845,no
3.87,29204,no
4.27,24606,no
3.83,23332,no
4.2,15000,no
3.88,19516,no
3.95,22994,no
3.89,22171,no
3.56,22845,no
4.16,23847,no
4.01,20140,no
3.55,18806,no
3.8,19212,no
4.09,16917,no
3.89,21408,no
3.79,19199,no
4.08,18298,no
4.44,29429,no
4.04,18770,no
3.82,22326,no
3.77,20450,no
4.14,16226,yes
4.09,21072,no
3.93,22578,no
4.11,17219,no
3.85,23279,no
3.99,16464,no
3.85,22584,no
4.04,21765,yes
4.16,25818,no
4.09,22682,no
3.97,26225,no
3.84,25758,no
3.53,23399,no
4.13,28890,no
3.92,20011,no
4.19,24254,no
3.98,24143,no
4.27,19926,no
4.28,19050,no
3.95,17376,no
4.2,22244,no
3.82,19094,no
4.02,21668,no
3.84,22521,no
4.52,26949,no
4.2,21511,yes
4.18,16170,no
3.93,26150,no
4.04,23220,no
4.15,21352,no
4.24,21022,no
3.47,20501,no
4.37,19028,no
4.03,28584,no
3.88,19802,no
3.64,20921,no
4.11,29069,no
3.45,20453,no
4.15,38343,no
4.04,24279,yes
4.4,16952,no
4.07,26136,no
3.85,24271,no
4.07,9235,no
3.78,20997,no
4.34,20725,no
3.56,26762,no
3.97,27679,no
4.22,24954,no
4.25,24556,no
4.04,30471,no
3.7,28373,no
4.05,23723,no
3.7,24324,no
4.04,29416,no
3.93,29401,no
3.84,24957,yes
3.38,19460,no
4.09,21841,no
4.14,21137,no
3.94,22941,no
3.92,32807,no
3.94,22623,yes
4.33,22391,no
3.91,21154,no
4.03,15108,no
3.45,23797,no
4.38,27260,no
4.1,20094,no
4.23,21381,no
4.19,24672,no
4.24,20355,no
3.85,22420,no
4.48,27279,no
3.69,21491,no
4.05,25816,no
3.76,18947,no
4.27,21181,no
4.01,30693,no
3.99,21315,no
4.07,19852,no
3.9,14894,no
3.97,23501,no
3.94,21844,no
3.28,21709,no
4.2,31652,no
3.61,23053,no
3.81,22644,no
2.93,15362,no
3.95,16326,no
4.16,21790,no
4.36,13351,no
4.1,19003,no
4.1,27228,no
4.22,19176,no
4.03,19265,no
4.07,22321,no
3.87,22031,no
3.97,25551,no
3.9,11006,no
3.9,19252,no
4.13,22985,no
3.44,9472,no
3.42,20548,no
3.95,26419,no
3.75,19563,no
3.97,21855,no
3.49,22484,no
4.11,20198,no
3.74,17858,no
4,22664,no
4.04,34169,no
4.27,20057,no
3.72,21022,no
4.3,18378,no
4.41,18290,no
4.26,23127,no
4.18,18963,no
4.12,29756,no
4.02,27612,no
4.25,25523,no
3.96,24563,no
4.06,30137,no
4.19,23320,no
4.18,28027,no
4.3,15613,no
3.94,33961,no
4.55,18828,no
3.66,15189,no
3.73,29207,no
4.05,29980,no
4.09,19205,yes
3.99,23833,no
3.88,27982,no
4.18,19466,no
4.32,19834,no
4.25,35952,no
4.07,18566,no
4,19172,no
4.14,21540,no
3.54,17275,no
4.29,23268,no
4.16,20612,no
4.08,28127,no
4.13,19773,no
3.86,22123,yes
4.25,17388,no
4.03,22084,no
4.07,16955,no
4.18,23068,no
4.02,15919,no
4.06,15385,no
4.07,21376,no
3.91,31557,no
4.09,26416,no
4.1,20605,no
3.99,18219,no
4.09,28332,no
3.87,17180,no
3.49,18396,no
3.92,24870,no
3.87,29213,yes
4.29,18920,no
4.21,21692,no
4.19,22402,no
4.18,19738,no
4.02,20403,no
4.17,28858,no
3.65,22405,no
3.67,20522,no
4.28,18927,no
3.65,18561,no
4.16,29277,no
3.8,18457,no
4.18,22493,no
3.87,19322,no
4.21,18588,no
4.09,21634,no
3.94,19537,no
4.12,25650,no
4.1,19118,no
3.88,19011,no
4.59,18960,no
4.13,24284,no
3.79,29821,no
3.97,12984,no
3.99,30169,no
3.77,21203,no
4.07,21737,no
3.77,18071,no
3.72,23349,no
4.13,20379,no
4.29,29502,no
4.14,19334,no
4.21,23727,no
4.39,20087,no
4,21873,no
3.71,18944,no
3.65,20519,no
4.03,17742,yes
4.32,21876,no
3.92,19521,no
3.96,25811,no
4.01,22584,no
3.93,29168,no
4.4,17952,no
3.74,22562,no
3.93,19604,no
4,11436,no
3.96,20034,no
3.79,18773,no
3.92,27319,no
4.23,28331,no
4.33,24936,no
4.19,17109,no
4.26,31188,no
4.33,22231,no
4.39,18027,no
3.81,17035,no
3.87,17250,no
3.97,13562,no
3.83,16310,no
3.92,19405,no
4.25,17875,no
4.23,21593,no
4.4,23730,no
4.14,22609,no
3.94,22741,no
3.96,25476,no
3.5,19932,no
3.59,17093,no
4.26,26184,no
3.97,16864,no
3.88,19598,no
4.03,16854,no
4.38,28430,no
3.76,15007,no
3.78,13577,no
4.13,31623,no
3.93,14660,yes
3.84,22535,yes
3.91,16402,no
3.96,20012,no
3.79,14215,no
4.11,24587,no
4.16,19510,no
3.5,21613,no
4.42,26126,no
4.19,19133,yes
4.26,29414,no
4.42,17523,no
4.06,22629,no
4.66,17863,no
3.99,23590,no
3.78,18288,no
4.34,32491,no
4.1,25245,no
3.98,15858,no
3.16,18037,no
3.87,16333,no
3.95,11235,no
3.82,19073,no
3.87,15100,no
3.71,21297,no
3.55,18430,no
3.92,28129,no
3.72,20508,no
3.55,21160,no
4.19,20930,no
3.86,20424,no
4.27,18275,no
